Function,Best_D2,Worst_D2,Median_D2,Mean_D2,Std_D2
F1,1.595007e+00,1.072970e+03,5.803922e+01,1.153001e+02,2.120080e+02
F2,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
F3,7.777301e-01,3.704607e+00,2.241169e+00,2.241169e+00,1.463439e+00
F4,—,—,—,—,—
F5,—,—,—,—,—
F6,—,—,—,—,—
F7,—,—,—,—,—
F8,—,—,—,—,—
F9,—,—,—,—,—
F10,—,—,—,—,—
F11,—,—,—,—,—
F12,—,—,—,—,—
F13,—,—,—,—,—
F14,—,—,—,—,—
F15,—,—,—,—,—
F16,—,—,—,—,—
F17,—,—,—,—,—
F18,—,—,—,—,—
F19,—,—,—,—,—
F20,—,—,—,—,—
F21,—,—,—,—,—
F22,—,—,—,—,—
F23,—,—,—,—,—
F24,—,—,—,—,—
F25,—,—,—,—,—
F26,—,—,—,—,—
F27,—,—,—,—,—
F28,—,—,—,—,—
F29,8.713373e+04,8.713373e+04,8.713373e+04,8.713373e+04,0.000000e+00
F30,—,—,—,—,—
